Artist ID,Name,Birth Year,Work Count
4086,Rafael Moreno,1887.0,1
4087,Gabriel Morera,1933.0,1
4088,Carlo Moretti,1934.0,4
4089,Barbara Morgan,1900.0,23
4090,Maud Morgan,1903.0,1
4091,Norma G. Morgan,1928.0,3
4092,Yoshitoshi Mori,1897.0,4
4093,Morillon,,1
4094,Shigeyoshi Morioka,1941.0,1
4095,Berthe Morisot,1841.0,1
4096,Morita Yasuji,1912.0,1
4097,Andreas Moritz,1901.0,1
4098,Masamitsu Moriwaki,1924.0,1
4099,Daido Moriyama,1938.0,25
4100,Malcolm Morley,1931.0,10
4102,George Morris,,4
4103,Carl Morris,1911.0,7
4104,G. R. Morris,,2
4105,George L. K. Morris,1905.0,3
4106,Hilda Morris,1911.0,2
4107,Michael Morris,,2
4108,Robert Morris,1931.0,99
4109,Wright Morris,1910.0,63
4110,Andrew Morrison,1939.0,1
4111,Jonathan Morse,1948.0,1
4113,Richard Mortensen,1910.0,14
4114,Ree Morton,1936.0,84
4115,Don Mortrude,,2
4116,Mike Mosco,1921.0,1
4117,Victor Moscoso,1936.0,18
4118,Jill Moser,1956.0,2
4119,Koloman Moser,1868.0,11
4121,Ed Moses,1926.0,48
4122,Robert Moskowitz,1935.0,9
4123,Charles William Moss,1923.0,1
4124,Marlow Moss,1890.0,2
4125,Olivier Mosset,1944.0,7
4126,Robert Motherwell,1915.0,276
4127,Sadamasa Motonaga,1922.0,1
4128,Robert Mottar,,1
4129,Deborah de Moulpied,1933.0,1
4130,Edward Moulthrop,1916.0,3
4131,Olivier Mourgue,1939.0,1
4133,Stanley Mouse,1940.0,2
4134,Seong Moy,1921.0,13
4135,Marcello Muccini,1926.0,3
4136,Alphonse Mucha,1860.0,12
4137,Georg Muche,1895.0,3
4138,James Mudd,1821.0,2
4139,Grant Mudford,1944.0,2
4140,Otto Mueller,1874.0,19
4141,Robert Emmett Müller,,1
4142,John Muench,1914.0,2
4143,Shuji Mukai,1939.0,1
4144,Thomas Mukarobgwa,1924.0,4
4145,Mark W. Mulhern,1951.0,1
4146,Michael Mullen,1937.0,1
4147,C. O. Muller,1893.0,1
4148,Fridolin Müller,1926.0,6
4149,Grégoire Müller,1947.0,1
4150,Jan Müller,1922.0,2
4151,Josef Felix Muller,,1
4153,Robert Müller,1920.0,2
4154,Josef Müller-Brockmann,1914.0,34
4155,Hans Müller-Dachau,1877.0,1
4156,Peter Müller-Munk,1904.0,1
4157,Shizuko Muller-Yoshikawa,1934.0,3
4158,Gerd Alfred Müller,1932.0,4
4159,Lee Mullican,1919.0,43
4160,Matt Mullican,1951.0,82
4161,Ferdinand Mulnier,,6
4162,Shiko Munakata,1903.0,8
4163,Bruno Munari,1907.0,26
4164,Edvard Munch,1863.0,78
4165,Janis Muncis,1886.0,2
4166,Robert Munford,1925.0,1
4167,Martin Munkácsi,1896.0,3
4168,Joe Munroe,,1
4169,Richard Munsell,1909.0,1
4170,Maina-Miriam Munsky,1943.0,1
4171,Donald Munson,1945.0,1
4172,Gabriele Münter,1877.0,1
4173,Murai Masanari,,1
4174,Reiko Tanabe,1934.0,1
4177,Nickolas Muray,1892.0,8
4178,Walter Tandy Murch,1907.0,1
4179,Zühtü Müritoğlu,1906.0,1
4180,Catherine Murphy,1946.0,3
4181,Gerald Murphy,1888.0,1
4182,John J. A. Murphy,1888.0,1
4183,Michaela Allan Murphy,1952.0,2
4184,Colin Murray,,1
4185,Elizabeth Murray,1940.0,98
4186,Robert Murray,,1
4187,Edo Murtic,1921.0,60
4188,Isaac Lane Muse,1906.0,1
4189,Antonio Zoran Music,1909.0,8
4190,Peter Mussfeldt,1938.0,2
4191,Toby Mussman,1940.0,2
4192,Eadweard J. Muybridge,1830.0,214
4193,Carl Mydans,1907.0,2
4194,Jerome Myers,1867.0,1
4195,Donia Nachshen,,3
4196,Nadar (Gaspard-Félix Tournachon),1820.0,25
4197,Elie Nadelman,1882.0,57
4198,Kazumasa Nagai,1929.0,11
4199,Juichi Nagano,,1
4200,Naganuma Koichi,,1
4202,Takeo Nagasawa,,1
4203,John Nagel,1942.0,1
4204,Reinhold Nägele,1884.0,2
4205,Fred Nagler,1891.0,1
4206,Nagwaraba,,1
4208,Masatoshi Naitoh,1938.0,9
4209,Naoto Nakagawa,1944.0,2
4212,Makoto Nakamura,1926.0,2
4213,Yoshinobu Nakamura,,1
4216,Iwata Nakayama,1895.0,4
4217,Hitoshi Nakazato,1936.0,2
4218,Reuben Nakian,1897.0,15
4219,Ronald Nameth,,1
4221,Mauricio Nannucci,1939.0,4
4223,Harry Napper,1860.0,2
4225,James Nares,1953.0,7
4226,Willard Nash,1898.0,1
4227,John Northcote Nash,1893.0,1
4228,Paul Nash,1889.0,15
4229,Thomas W. Nason,1889.0,1
4230,Ben Nason,1915.0,7
4231,Carlo Nason,1935.0,1
4232,Giuseppe Nason,,1
4233,Umberto Nason,1889.0,19
4234,Ugo Nason,,1
4236,Jacques Nathan-Garamond,1910.0,6
4238,Robert Natkin,1930.0,1
4239,Ulrike Nattermuller,1955.0,2
4240,Gertrud Natzler,1908.0,8
4241,Otto Natzler,1908.0,9
4242,Heinrich Nauen,1880.0,3
4243,Bruce Nauman,1941.0,90
4245,Ernst Wilhelm Nay,1902.0,7
4246,Genevieve Naylor,1914.0,2
4247,Joseph Ndandarika,1944.0,1
4248,Reginald Neal,1909.0,4
4249,Otto Nebel,1892.0,4
4250,"NEC Design, Ltd.",1971.0,1
4251,Joseph Nechvatal,1953.0,4
4252,Nedo Mion Ferrario,1926.0,3
4253,Alice Neel,1900.0,9
4254,Charles Nègre,1820.0,32
4255,Édgar Negret,1920.0,1
4256,Ernst Neizvestny,1925.0,1
4257,George Nelson,1908.0,6
4258,Joan Nelson,1958.0,1
4259,Robert A. Nelson,1925.0,3
4260,Gerda Mikhailova Nemenova,,1
4261,Vladimir Nikolaevich Nemukhin,1925.0,1
4262,Virginia Nepodal,1914.0,1
4265,Lowell Nesbitt,1933.0,1
4266,Rolf Nesch,1893.0,9
4267,Greta Von Nessen,1898.0,1
4268,Walter Von Nessen,1889.0,8
4269,Steven E. Nestler,1946.0,1
4270,Bea Nettles,1946.0,2
4271,Netzler,,1
4272,Robert S. Neuman,1926.0,1
4273,Neumann,,1
4275,Hannes Neuner,,1
4276,Joshua Neustein,1940.0,3
4277,Richard Neutra,1892.0,4
4278,Louise Nevelson,1899.0,81
4279,Christopher Richard Wynne Nevinson,1889.0,10
4281,Albert Newall,1920.0,1
4282,Newcombe,,2
4283,Beaumont Newhall,1908.0,2
4284,Arnold Newman,1918.0,47
4285,Barnett Newman,1905.0,62
4286,John Newman,1952.0,4
4287,Billie Newmarch,,1
4288,Algernon Newton,1880.0,1
4289,Gordon Newton,1948.0,2
4290,Don Nice,1932.0,3
4291,Herbert B. Nichols,1907.0,1
4292,Jim Nichols,,1
4293,Ben Nicholson,1894.0,14
4294,William Newzam Prior Nicholson,1872.0,5
4295,Robert Lovis Nicoidski,1931.0,3
4298,Nic Nicosia,1951.0,1
4300,Roberto Niederer,,1
4301,Palle Nielson,1920.0,3
4302,Rodolfo Nieto,1936.0,2
4303,Frans van Nieuwenborg,1941.0,1
4304,Minoru Niizuma,1930.0,1
4307,Key L. Nilson,1938.0,1
4308,Gladys Nilsson,1940.0,4
4309,Bruno Ninaber Van Eyben,1950.0,1
4310,Hermann Nitsch,1938.0,8
4311,Erik Nitsche,1908.0,14
4312,Oscar Nitzchke,1900.0,19
4313,Niviaksiak,1908.0,2
4314,Constantino Nivola,1911.0,2
4315,Nicholas Nixon,1947.0,211
4316,Marcello Nizzoli,1887.0,8
4317,Anthony Nobile,1938.0,2
4318,Tetsuya Noda,1940.0,11
4319,Francis Noel,1937.0,1
4320,Georges Noël,1924.0,2
4321,Werner Nöfer,,1
4323,Anne Noggle,1922.0,2
4324,Isamu Noguchi,1904.0,29
4325,Sidney Nolan,1917.0,63
4326,Kenneth Noland,1924.0,6
4327,Emil Nolde,1867.0,76
4330,Richard Nonas,1936.0,26
4331,John Noneman,1938.0,1
4332,Wim Noordhoek,,1
4333,Barbara Norfleet,1926.0,4
4334,Dorothy Norman,1905.0,8
4335,John Warner Norton,1876.0,1
4336,William McFarlane Notman,1826.0,1
4337,Noury,,1
4338,Lorie Novak,1954.0,3
4340,Gastone Novelli,1925.0,13
4341,David Novros,1941.0,12
4342,Ira Nowinski,1942.0,2
4344,Thomas Nozkowski,1944.0,24
4345,Sam Joseph Ntiro,1923.0,1
4346,Yki Nummi,1925.0,2
4347,Guillermo Nuñez,1930.0,3
4348,Jim Nutt,1938.0,11
4349,Wallace Nutting,1861.0,1
4350,Futzie Nutzle,1942.0,2
4352,Gunnel Nyman,1909.0,1
4353,Thom O'Connor,1937.0,13
4354,Roderic O'Conor,1860.0,4
4355,Hugh O'Donnell,1950.0,1
4356,Juan O'Gorman,1905.0,1
4357,Frederick O'Hara,1904.0,8
4358,Pablo O'Higgins,1904.0,10
4359,Ida O'Keeffe,1889.0,1
4360,Georgia O'Keeffe,1887.0,12
4361,Jon T. O'Neal,1957.0,2
4362,John O'Reilly,1930.0,4
4363,Timothy O'Sullivan,1840.0,99
4364,Shuichi Obata,1932.0,2
4365,Robert Oberheim,1938.0,3
4366,Jean Oberlé,1900.0,2
4367,Obikawa Seijiro,,1
4368,Philomé Obin,1892.0,1
4370,Isidoro Ocampo,1910.0,8
4371,Miguel Ocampo,1922.0,2
4372,Tetsuo Ochikubo,1923.0,10
4373,Starr Ockenga,1938.0,1
4374,Will Hiroshi Oda,1943.0,1
4375,Albert Oehlen,1954.0,46
4376,Richard Oelze,1900.0,3
4377,Donald M. Oenslager,1902.0,1
4379,Hans Ofner,1880.0,1
4380,Haruzo Ohashi,,1
4381,Hiroshi Ohchi,1908.0,9
4382,Hajime Ohigashi,,2
4383,Ohmae Hiroshi,,1
4384,George Ohr,1857.0,6
4385,Shinro Ohtake,1955.0,2
4386,Koyo Okada,1895.0,5
4387,Rikuro Okamoto,1943.0,1
4388,Shigeo Okamoto,1934.0,4
4389,Yoichi R. Okamoto,1915.0,2
4390,Okamura Kichiemon,1916.0,1
4392,Tetsu Okuhara,1942.0,1
4393,Rafal Olbinski,1945.0,1
4394,Joseph Maria Olbrich,1867.0,2
4395,Alexander Olbricht,1876.0,2
4396,Serge Oldenbourg,1927.0,6
4397,Claes Oldenburg,1929.0,123
4398,Elizabeth Olds,1897.0,1
4399,Jules Olitski,1922.0,14
4400,Nathan Oliveira,1928.0,19
4401,Amado Mauprivez Oliver,1896.0,2
4402,Arthur Ollman,1947.0,2
4403,Barbara Olmsted,1915.0,1
4404,Axel Olson,,1
4405,Eric H. Olson,1909.0,2
4406,Lennart Olson,1925.0,5
4407,Koshiro Onchi,1891.0,27
4408,Toni Onley,,4
4409,Ono Takahiro,1925.0,2
4410,Yoko Ono,1933.0,92
4411,Gordon Onslow-Ford,1912.0,1
4413,Roman Opalka,1931.0,3
4414,Rodolfo Opazo,1935.0,2
4415,Dennis Oppenheim,1938.0,97
4416,Meret Oppenheim,1913.0,29
4419,John Opper,1908.0,3
4420,Emmanuel-Joseph-Raphael Orazi,1860.0,1
4422,Ezra Orion,1934.0,1
4423,Alex Oris,,1
4425,Alicia Orlandi,,3
4426,Felipe Orlando,1911.0,12
4427,Emil Orlik,1870.0,3
4429,Don Ornitz,1920.0,1
4430,José Clemente Orozco,1883.0,41
4431,Alfred Everitt Orr,1886.0,1
4432,Orrby,,1
4433,Emilio Ortiz,,5
4434,George Ortman,1926.0,30
4435,Erik Ortvad,1917.0,1
4436,Osawa Gakyù,1890.0,1
4438,Robert Osborn,1904.0,1
4439,Christine Osinski,1948.0,1
4440,Roberto Ossaye,1927.0,1
4441,Alfonso Ossorio,1916.0,5
4442,Anders Osterlin,1926.0,3
4443,Fayga Ostrower,1920.0,3
4444,Arthur Osver,1912.0,1
4445,Alejandro Otero,1921.0,14
4446,Maria Catalina Otero Lamas,1909.0,2
4447,Ryszard K. Otreba,1932.0,4
4448,Tom Otterness,1952.0,4
4449,Otto & Fiere,,1
4452,Paul Outerbridge,1896.0,11
4453,Marion Overby,1909.0,1
4454,Bill Owens,1938.0,20
4456,Owo,,2
4457,Tetsoro Oya,,1
4458,Amédée Ozenfant,1886.0,4
4460,Guy Pène du Bois,1884.0,1
4461,Alice Rahon,1904.0,1
4462,Wolfgang Paalen,1905.0,5
4464,Onofrio A. Pacenza,1904.0,1
4465,Walter Pach,1883.0,1
4466,Homer Page,1918.0,6
4467,Patrick D. Pagnano,1947.0,2
4468,Andrzej Pagowski,1953.0,7
4469,Nam June Paik,1932.0,114
4470,Timo Tauno Pajunen,1945.0,1
4471,Luisa Zuloaga de Palacios,1923.0,14
4472,Mimmo Paladino,1948.0,35
4473,Julio Palazuelos,1931.0,25
4474,Blinky Palermo,1943.0,49
4475,Marion Palfi,1917.0,1
4476,Hans Heinrich Palitzsch,1912.0,3
4477,Tony Palladino,1930.0,1
4478,Sven Palmqvist,1906.0,3
4479,Panamarenko,1940.0,6
4480,Hally Pancer,1961.0,1
4481,José Pancetti,1904.0,1
4482,Jerzy Panek,1918.0,3
4483,Otto Pankok,1893.0,1
4484,Ivo Pannaggi,1901.0,3
4485,Verner Panton,1926.0,4
4487,Cesare Paolini,1937.0,2
4488,Eduardo Paolozzi,1924.0,266
4489,Peter Paone,1936.0,1
4490,Tod Papageorge,1940.0,35
4491,Antonio Papasso,1932.0,9
4492,Georges Papazoff,1894.0,3
4493,Frederick Papsdorf,1887.0,1
4494,Diógenes Paredes,1910.0,1
4495,Jean-Luc Parant,,1
4496,Richard Pare,1948.0,17
4497,Mimi Parent,1924.0,4
4498,Harold Paris,1925.0,3
4499,David Park,1911.0,2
4500,Ann Parker,1934.0,1
4501,Brynhild Parker,1907.0,1
4502,Olivia Parker,1941.0,11
4503,Raymond Parker,1922.0,3
4505,Parr,1893.0,2
4506,Martin Parr,1952.0,58
4507,Maxfield Parrish,1870.0,2
4508,Roger Parry,1905.0,7
4509,Betty Parsons,1900.0,1
4510,Jürgen Partenheimer,1947.0,48
4511,Robert Partin,1927.0,6
4512,Roi Partridge,,2
4513,Edward Paschke,1939.0,6
4514,Jules Pascin,1885.0,352
4515,Victor Pasmore,1908.0,16
4516,Leonid Pasternak,,2
4517,César Paternosto,1931.0,1
4518,Angelo Patin,,1
4519,Izhar Patkin,1955.0,1
4520,Benjamin Patterson,1934.0,88
4521,Thomas Patti,1943.0,2
4522,Peter Paul,,2
4523,Tony Paul,,1
4524,Pierre Paulin,1927.0,10
4525,Herbert Paus,1880.0,2
4526,Pauta,1917.0,1
4527,Pavlos,1930.0,2
4528,José Pavon,1902.0,1
4529,Philip Pearlstein,1924.0,16
4530,Henry Pearson,1914.0,48
4531,John Pearson,1940.0,4
4532,Ronald Hayes Pearson,1924.0,2
4533,Max Pechstein,1881.0,79
4534,Mary Peck,1952.0,1
4535,Carl-Henning Pedersen,1913.0,8
4536,Pedrero,,1
4537,Paolo Pedrizzetti,1947.0,1
4538,Eleanore Peduzzi-Riva,1936.0,1
4539,Josef Peeters,1895.0,2
4540,Franz Peffer,1887.0,1
4541,Amelia Peláez Del Casal,1896.0,4
4542,Pellegrini,,1
4543,John Pemberton,1948.0,3
4545,Gianni Penati,1930.0,1
4546,A.R. Penck (Ralf Winkler),1939.0,154
4547,Edward Penfield,1866.0,5
4548,Irving Penn,1917.0,109
4549,Joseph Pennell,1860.0,6
4550,Giuseppe Penone,1947.0,74
4551,Roland Penrose,1900.0,3
4552,Auguste Pèquègnot,1819.0,4
4553,Irene Rice Pereira,1907.0,6
4554,Gilles Peress,1946.0,61
4555,David Peretz,,2
4557,Rossini Perez,,2
4559,László Peri,1899.0,2
4560,Achille Perilli,1927.0,7
4561,Bernard Perlin,1918.0,2
4562,Abigail Perlmutter,1950.0,3
4563,Oliva Perotes,,1
4564,Charlotte Perriand,1903.0,11
4565,Stephen Perrin,1932.0,1
4567,Herry Perry,1893.0,1
4568,Mario Persico,1930.0,2
4569,Dolly Perutz,1908.0,12
4570,Gaetano Pesce,1939.0,18
4571,Gabor Peterdi,1915.0,39
4572,Walter A. Peterhans,1897.0,4
4573,P. Petersen,,1
4574,Roland Petersen,1926.0,1
4576,Pierre Petit,1832.0,16
4577,Hippolyte Petitjean,1854.0,1
4578,Irving Petlin,1934.0,5
4580,Trude Petri-Raben,1906.0,17
4581,Paul Petricone,1923.0,1
4582,Wolfgang Petrik,,1
4583,Petronio,,1
4584,Dimitri Petrov,1919.0,1
4585,Mischa Petrow,,2
4586,William Pettet,1942.0,15
4587,Richard Pettibone,1938.0,13
4588,Emilio Pettoruti,1892.0,4
4589,Mary Petty,1899.0,4
4590,Cesare Peverelli,1922.0,37
4591,Antoine Pevsner,1886.0,8
4592,Dominique-Paul Peyronnet,1872.0,1
4593,Wilfred Pezold,1934.0,1
4594,Judy Pfaff,1946.0,7
4595,Georg-Karl Pfahler,,1
4596,Peter Pfisterer,1907.0,1
4597,Bernard Pfriem,1916.0,3
4598,Ellen Phelan,1943.0,20
4599,Coles Phillips,1880.0,2
4600,Helen Phillips,1913.0,2
4601,Mary Walker Phillips,1923.0,1
4602,Peter Phillips,1939.0,5
4603,Tom Phillips,1937.0,35
4604,Photographie Modèle,,1
4605,Celestino Piatti,1922.0,5
4606,Jean Piaubert,1900.0,34
4607,Francis Picabia,1879.0,32
4608,Lil Picard,1899.0,2
4609,Pablo Picasso,1881.0,1323
4610,Joseph Piccillo,1937.0,2
4611,Ivan Picelj,1924.0,12
4612,Walter Pichler,1936.0,16
4613,Alton Pickens,1917.0,7
4614,Joseph Pickett,1848.0,1
4615,Carl Pickhardt,1908.0,2
4616,Paul Peter Piech,1920.0,2
4617,Otto Piene,1928.0,43
4618,Leona Pierce,1921.0,4
4619,L. Pierson,,5
4620,Édouard Pignon,1905.0,15
4622,Faramarz Pilaram,1937.0,1
4623,David Pilbrow,1940.0,2
4624,Mick Pilcher,,1
4625,Howardena Pindell,1943.0,14
4627,Adão Pinheiro,1938.0,11
4628,I. G. Pinlats,1901.0,1
4629,Giovanni Pintori,1912.0,11
4630,Jacob Pins,,1
4631,Eugène Piot,1821.0,1
4632,René Piot,1869.0,3
4633,John Piper,1903.0,45
4634,Lauren Piperno,1949.0,1
4635,Horace Pippin,1888.0,1
4636,Ezio Pirali,1921.0,1
4637,Fausto Pirandello,1899.0,1
4638,Giancarlo Piretti,1940.0,6
4639,Woody Pirtle,,1
4640,Camille Pissarro,1830.0,5
4641,Michelangelo Pistoletto,1933.0,7
4642,Gerardo Pita,1950.0,1
4643,Pitseolak,1904.0,3
4644,Arthur Luis Piza,,2
4645,Armando Pizzinato,1910.0,1
4646,José Pla-Narbona,1928.0,9
4647,Sylvia Plachy,1943.0,1
4650,Hans Platschek,1923.0,1
4651,Philip Platt,,3
4652,Henri Plaut,,6
4653,Dimitri Petrovich Plavinsky,1937.0,3
4654,Linda Plotkin,1938.0,1
4655,David Plowden,1932.0,1
4656,William Lansing Plumb and Associates,1963.0,1
4658,Michael Podulke,,1
4659,Marjan Pogacnik,1920.0,1
4660,Alfred Pohl,1928.0,2
4661,Anne Poirier,1942.0,1
4662,Patrick Poirier,1942.0,1
4663,Marcel Polak,1902.0,2
4666,Rogelio Polesello,1939.0,1
4668,Steve Poleskie,1938.0,5
4669,Flavio Poli,1900.0,1
4670,Serge Poliakoff,1906.0,3
4671,Sigmar Polke,1941.0,178
4672,Reginald Pollack,1924.0,2
4673,Joseph Pollet,1897.0,1
4674,Dean Pollock,1897.0,3
4675,Jackson Pollock,1912.0,88
4676,Arnaldo Pomodoro,1926.0,34
4677,Giò Pomodoro,1930.0,22
4678,Gaetano Pompa,,4
4680,Joan Ponç,1927.0,1
4681,Fidelio Ponce De León,1896.0,3
4682,Michael Ponce De Leon,1922.0,2
4683,Jacqueline Poncelet,1947.0,2
4685,Clayton Pond,1941.0,5
4686,Isabel Pons,,1
4687,Carlo Ponti,1802.0,2
4688,Gio Ponti,1891.0,2
4689,C. Emanuele Ponzio,1923.0,2
4690,Irene Poon,1941.0,1
4691,Larry Poons,1937.0,5
4693,Pootagook,1887.0,1
4694,Lyubov Popova,1889.0,22
4695,Popp-Kircheim,,1
4696,James Poppitz,1957.0,2
4697,V. Lorenzo Porcelli,1933.0,3
4698,Porsche Design Group,1948.0,1
4699,Bruce Porter,1943.0,2
4700,Eliot Porter,1901.0,89
4701,Fairfield Porter,1907.0,8
4702,Katherine Porter,1941.0,4
4703,Liliana Porter,1941.0,33
4704,A. Portier,1850.0,2
4705,Cândido Portinari,1903.0,13
4706,Giacomo Porzano,1925.0,1
4707,José-Guadalupe Posada,1852.0,199
4709,Stephen Posen,1939.0,2
4710,Helen Margaret Post,1907.0,1
4711,William B. Post,1857.0,2
4712,Hannes Postma,1933.0,1
4714,Jane Poupelet,1878.0,1
4715,Joanna Pousette-Dart,1947.0,1
4716,Richard Pousette-Dart,1916.0,10
4717,Cyril Edward Power,1872.0,3
4718,Rudy Pozzatti,1925.0,68
4719,Lucio Pozzi,1935.0,9
4720,Enrico Prampolini,1894.0,1
4721,Mario Prassinos,1916.0,53
4722,Charles Pratt,1926.0,12
4723,Davis J. Pratt,1917.0,1
4724,Léon Prébandier,1921.0,2
4725,Emile Preetorius,1883.0,1
4726,Jan Preisler,1872.0,1
4727,Maurice Prendergast,1859.0,5
4728,David Prentice,1943.0,1
4729,James Prestini,1908.0,57
4731,Jacques Prévert,1900.0,3
4732,Henri Pribik,1944.0,3
4733,Zlatko Prica,,42
4734,Ken Price,1935.0,54
4735,Ursula Morley Price,1936.0,2
4736,Zigmunds Priede,1935.0,8
4737,David Prifti,1961.0,2
4738,Johan Thorn Prikker,1932.0,1
4739,Stephen Prina,1954.0,14
4740,Douglas Prince,1943.0,3
4741,Richard Prince,1949.0,29
4742,Antoine Prinner,1902.0,11
4743,Leah De Prizio,1935.0,1
4744,Patrick Procktor,1936.0,20
4745,Rick Prol,1956.0,2
4747,Boris Prusakov,,1
4748,Nikolai Prusakov,1900.0,3
4749,Otto Prutscher,1880.0,3
4750,H. B. Puchingen,,2
4751,Pudlo Pudlat,1916.0,5
4752,Peter Rose Pulham,1910.0,2
4753,Arthur Pulos,1917.0,1
4754,Jean Pougny (Ivan Puni),1892.0,16
4755,Hans Purrmann,1880.0,3
4756,Peter Purves-Smith,1913.0,1
4757,Tom Purvis,1889.0,8
4758,Martin Puryear,1941.0,31
4759,Theodor Puschkarski,1946.0,1
4760,Mavis Pusey,1928.0,1
4761,Wallace Putnam,1899.0,13
4762,Pierre Puvis de Chavannes,1824.0,2
4763,Jean Puy,1876.0,10
4764,William Pye,1938.0,1
4765,Leonard Pytlak,1910.0,1
4766,Gertrude Quastler,1909.0,1
4767,Harvey Quaytman,1937.0,8
4768,Edme Quenedey,,1
4769,Bernard Quentin,1923.0,2
4770,Charles Quest,1904.0,1
4771,Herb Quick,1925.0,2
4772,Achille Quinet,,2
4773,Luis Quintanilla,1895.0,3
4774,Lothar Quinte,1923.0,1
4775,Walter Quirt,1902.0,2
4777,Peter Raacke,1928.0,5
4778,Fanny Rabel,,1
4779,David Rabinowitch,1943.0,5
4780,Michael Rabinowitz,,1
4781,Leo Rabkin,1919.0,7
4782,Ernest Race,1913.0,1
4783,André Racz,1916.0,20
4784,Lucia Radochonska,1948.0,3
4785,Franz Radziwill,1895.0,6
4786,Louis Raemaekers,1869.0,2
4787,Markus Raetz,1941.0,49
4788,Joseph Raffael,1933.0,2
4789,J. V. Raffaelli,,1
4790,Bedri Rahmi,1913.0,1
4792,Arnulf Rainer,1929.0,41
4793,Tomas Rajlich,1940.0,4
4794,Naftali Rakuzin,1948.0,1
4798,Natacha Rambova,,2
4799,Gunter Rambow,1938.0,2
4801,Everardo Ramirez,1906.0,1
4803,Eduardo Ramirez Villamizar,1922.0,2
4804,Rammellzee,1960.0,1
4806,Mel Ramos,1935.0,10
4807,José Carlos Ramos Galvez,1948.0,1
4808,Daniel Ranalli,1946.0,1
4809,Paul Rand,1914.0,10
4810,Herbert E. Randall,1936.0,1
4811,W. D. Randall,1908.0,2
4812,A. Richard Ranft,1862.0,3
4813,Edward Ranney,1942.0,14
4814,Paul Ranson,1862.0,4
4815,Rapier,,2
4816,Umberto Raponi,,2
4817,Armand M. Rassenfosse,1862.0,5
4818,Hans H. Rath,1904.0,1
4819,Stephan Rath,1876.0,4
4820,Marc Ratliff,,1
4821,Abraham Rattner,1893.0,1
4822,William H. Rau,1855.0,4
4823,Robert Rauschenberg,1925.0,361
4825,Peter Ray,,1
4826,Tony Ray-Jones,1941.0,5
4828,Marie Raymond,1908.0,2
4829,Jean Pierre Raynaud,1939.0,1
4830,Josef Raynefeld,1913.0,2
4831,Omar Rayo,1928.0,54
4832,Martial Raysse,1936.0,5
4833,George Reavey,,2
4834,Jean Reavey,,2
4836,N. Krishna Reddy,1925.0,5
4837,Bernard Reder,1897.0,16
4838,June Redfern,1951.0,4
4839,Robert S. Redfield,1849.0,1
4840,Odilon Redon,1840.0,290
4841,Junius Redwood,1917.0,1
4842,Ethel Reed,1876.0,1
4843,Ruth Reeves,1892.0,23
4844,Helge Refn,,1
4845,Anton Refregier,1905.0,1
4846,Johannes Regn,1935.0,1
4847,Paula Rego,1935.0,1
4848,Steve Reich,1936.0,12
4849,Jesse Reichek,1916.0,79
4850,Josua Reichert,1937.0,1
4851,Vilem Reichmann,1908.0,1
4853,William Reimann,1935.0,1
4855,Winfried Reinbacher,,1
4856,Ad Reinhardt,1913.0,39
4857,Nono Reinhold,1929.0,4
4858,Reinhoud (Reinhoud D'haese),1928.0,3
4860,Reiss,,1
4861,Nancy Reitkopf,,2
4862,Oscar G. Rejlander,1813.0,1
4864,F. A. Renard,,9
4865,Emilio J. Renart,1925.0,1
4866,Albert Renger-Patzsch,1897.0,11
4867,Eduard Renggli,1882.0,1
4868,Eric P. Renner,1941.0,2
4869,Pierre-Auguste Renoir,1841.0,17
4870,Edda Renouf,1943.0,29
4872,Marcia Resnick,1950.0,4
4873,Milton Resnick,1917.0,3
4874,Pierre Restany,1930.0,2
4876,Alfred Reth,1884.0,2
4877,Maria Reuter,1929.0,1
4878,Carl Fredrik Reuterswärd,1934.0,4
4879,Charles Reutlinger,1816.0,21
4880,Paul Revel,1922.0,2
4882,Nancy Rexroth,1946.0,3
4883,Jesús Reyes Ferreira,1882.0,1
4884,Jeanne Reynal,1903.0,1
4885,Grant T. Reynard,1887.0,1
4886,Alan Reynolds,1926.0,1
4887,John Reynolds,,1
4888,Antonio Reynoso,1919.0,5
4890,Serge Rezvani,1928.0,2
4891,Louis Rhead,1857.0,5
4892,Marvin Rhodes,1948.0,1
4893,Georges Ribemont-Dessaignes,1884.0,1
4894,Barbara Chase-Riboud,1939.0,3
4895,Marc Riboud,1923.0,4
4896,Enric Ricart,1893.0,2
4897,Franco Ricci,1937.0,1
4898,Burton Rice,,1
4899,Leland Rice,1940.0,2
4900,James Bartlett Rich,1866.0,3
4902,Ceri Richards,1903.0,1
4903,Eugene Richards,1944.0,3
4904,Robert Richenburg,1917.0,1
4905,Germaine Richier,1904.0,7
4907,Gerhard Richter,1932.0,115
4908,Hans Richter,1888.0,19
4909,Klaus Richter,1887.0,1
4910,Roy Richter,1914.0,1
4911,Marco Richterich,1929.0,1
4912,George Rickey,1907.0,1
4913,James Riddle,1933.0,43
4914,John G. Rideout,1898.0,1
4915,Lucie Rie,1902.0,13
4916,John Rieben,1935.0,4
4917,Claus Joseph Riedel,1925.0,2
4918,Richard Riemerschmid,1868.0,34
4919,Henry Ries,1917.0,2
4920,S. H. Riesenberg,1885.0,2
4921,Dolf Rieser,1893.0,4
4922,Gerrit Rietveld,1888.0,18
4923,P. Riffaut,,1
